gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,27.0,Married,No,Magdalena del Mar,Secondary,,4.0,Do not depend,SIS,No,Systems Engineering,10.0,3,13–15,No,Almost always,Control fight financial name walk job.,,No,,No,No,Walking,<30 min,Yes,No,Regularly,Yes,Yes,Rented,0,2000–4000,No,Yes,<10,Yes,<5,No,Yes,Yes,No,
Male,22.0,Single,No,Ate,Secondary,University,1.0,Do not depend,Private,Yes,Software Engineering,1.0,4–5,13–15,Yes,Almost always,Court boy hot yourself.,Very unsatisfied,Yes,No,No,Yes,Public,<30 min,Yes,Yes,Never,No,Yes,Owned,0,<1000,Yes,No,<10,No,5–10,No,No,Yes,No,Decade moment anything forward reality article defense not.
Male,19.0,Single,No,Santa Anita,,Secondary,5.0,Total,EsSalud,Yes,Software Engineering,3.0,4–5,13–15,No,Always,Effort follow road religious ability subject above occur whose.,Satisfied,,Yes,Yes,No,Private,30–60 min,Yes,Yes,,No,Yes,Rented,0,1000–2000,No,No,<10,No,<5,Yes,No,No,No,
Male,22.0,Single,No,Carabayllo,Technical,Secondary,4.0,Partial,SIS,No,Systems Engineering,6.0,,10–12,No,Almost always,Report important positive stop draw it might place theory than.,Unsatisfied,No,No,No,No,Public,<30 min,Yes,Yes,Regularly,Yes,No,Owned,0,>4000,No,No,<10,No,<5,No,No,No,No,
Male,29.0,Single,No,Lurín,University,Secondary,5.0,Total,Private,Yes,Software Engineering,4.0,4–5,10–12,Yes,Always,Like wall myself baby woman call.,Satisfied,No,Yes,No,No,Public,30–60 min,No,Yes,Sometimes,No,No,,0,,No,No,<10,Yes,5–10,No,Yes,No,No,
Male,17.0,Single,No,,Secondary,Primary,2.0,Partial,EsSalud,No,Systems Engineering,6.0,4–5,<10,Yes,Always,Pull answer throw whole manage.,Very satisfied,Yes,Yes,No,No,Private,,Yes,Yes,Sometimes,Yes,No,Owned,0,1000–2000,Yes,Yes,<10,No,<5,No,No,No,Yes,
Male,19.0,Single,No,Ate,Secondary,Secondary,4.0,Partial,Private,Yes,Software Engineering,5.0,6 or more,16+,No,Always,Newspaper necessary yard law over throughout hand a.,Unsatisfied,Yes,Yes,Yes,No,Public,>1 h,Yes,Yes,,Yes,Yes,Shared,0,,No,No,>20,Yes,5–10,No,No,No,Yes,
Male,34.0,Married,No,,Secondary,,1.0,Total,None,No,Software Engineering,8.0,6 or more,13–15,No,Sometimes,Reality each parent safe professional window forget any.,Very satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Shared,0,1000–2000,No,Yes,<10,Yes,<5,No,No,No,No,
Male,23.0,Single,Yes,San Martín de Porres,Primary,Secondary,,Minimal,SIS,No,Software Engineering,,3,<10,No,Almost always,Hear continue Democrat future mention.,Unsatisfied,Yes,Yes,Yes,No,Private,<30 min,Yes,Yes,Regularly,No,Yes,Shared,0,<1000,No,No,<10,Yes,<5,No,Yes,No,No,
Female,30.0,Single,No,San Isidro,Secondary,Primary,3.0,Do not depend,EsSalud,No,Software Engineering,5.0,3,10–12,Yes,Always,Civil suffer turn part tell adult.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Never,No,No,Rented,<500,2000–4000,No,No,>20,No,5–10,No,,No,No,
Male,,Single,No,Santiago de Surco,Secondary,Secondary,,Partial,EsSalud,No,Systems Engineering,4.0,4–5,10–12,Yes,Always,Foot house senior major professional wish share goal.,Unsatisfied,Yes,,Yes,No,,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,0,1000–2000,No,No,<10,,5–10,No,No,Yes,Yes,
Male,34.0,Single,,Independencia,Technical,Secondary,7.0,Minimal,,No,Software Engineering,1.0,6 or more,10–12,Yes,,Thought reveal admit history major relate white.,Satisfied,Yes,Yes,Yes,,Public,30–60 min,Yes,Yes,Regularly,,Yes,Rented,0,>4000,No,No,<10,Yes,5–10,No,No,No,,
Female,21.0,Single,No,Carabayllo,Primary,Secondary,5.0,Minimal,EsSalud,No,Systems Engineering,,4–5,13–15,Yes,Sometimes,,Satisfied,Yes,No,No,No,Public,>1 h,Yes,Yes,Sometimes,No,Yes,Rented,0,<1000,No,,>20,Yes,5–10,No,Yes,Yes,No,
Male,21.0,Single,No,Chaclacayo,Secondary,University,2.0,Total,EsSalud,No,,2.0,6 or more,13–15,No,Always,Exist everybody relate learn off begin data pattern customer win hospital.,Unsatisfied,Yes,No,No,Yes,Walking,30–60 min,No,Yes,Regularly,No,No,Shared,<500,1000–2000,,No,10–20,No,5–10,Yes,No,Yes,No,Sound pattern drive black resource hair environment start.
Male,19.0,Single,No,Los Olivos,Secondary,Primary,-1.0,Partial,EsSalud,No,Software Engineering,,4–5,,No,Always,Allow seek include catch need could.,Satisfied,No,Yes,No,No,Public,>1 h,Yes,Yes,Sometimes,Yes,Yes,Owned,0,2000–4000,No,No,>20,Yes,<5,No,Yes,Yes,Yes,
Male,35.0,Married,No,Surquillo,University,Postgraduate,4.0,Total,EsSalud,No,Software Engineering,2.0,4–5,13–15,No,Almost always,Travel three democratic term rise.,Unsatisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Rented,<500,>4000,No,No,,No,<5,,Yes,Yes,Yes,
Male,23.0,Single,,Pachacámac,Secondary,Secondary,6.0,Partial,SIS,No,Software Engineering,2.0,4–5,13–15,No,Almost always,Expect how nature tend happy avoid.,Very unsatisfied,Yes,Yes,Yes,No,Public,>1 h,Yes,Yes,Never,No,Yes,Shared,0,,No,No,10–20,No,5–10,No,Yes,,No,
Male,32.0,Single,Yes,Breña,Primary,Postgraduate,2.0,Total,SIS,No,Software Engineering,1.0,3,13–15,No,Almost always,Fine particular stand where firm.,Satisfied,No,Yes,No,,Public,<30 min,Yes,Yes,,No,No,Owned,500–1000,2000–4000,,Yes,10–20,Yes,5–10,No,Yes,Yes,No,
Female,29.0,Single,No,San Borja,Postgraduate,University,4.0,Total,EsSalud,No,Systems Engineering,4.0,6 or more,13–15,Yes,Almost always,Bit series wish front begin me game customer.,Very satisfied,No,No,Yes,No,Public,<30 min,Yes,Yes,Regularly,No,Yes,Rented,500–1000,,No,Yes,,Yes,<5,No,No,Yes,Yes,
Male,20.0,Single,No,Lince,Secondary,Postgraduate,6.0,Total,Private,Yes,,8.0,4–5,13–15,No,Sometimes,Ten top attack explain long data event later for.,Very satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,No,Regularly,No,Yes,Rented,<500,<1000,No,No,<10,Yes,>10,No,No,No,No,
Male,32.0,Single,No,Pucusana,Secondary,Secondary,3.0,Partial,EsSalud,Yes,Systems Engineering,10.0,3,13–15,Yes,Always,So writer three family staff yes other billion black read.,Very satisfied,,Yes,Yes,No,Public,>1 h,,Yes,Never,No,Yes,Owned,<500,>4000,No,Yes,10–20,No,<5,No,Yes,Yes,No,
Female,31.0,Single,,Barranco,Primary,University,1.0,Partial,SIS,Yes,Software Engineering,10.0,4–5,16+,No,Never,Form reflect discussion interesting show.,Satisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Shared,0,<1000,No,No,<10,No,5–10,No,No,Yes,,
Female,30.0,Single,No,Chorrillos,Secondary,Secondary,6.0,Partial,None,Yes,Software Engineering,1.0,4–5,13–15,Yes,,Manage series about high see responsibility.,Very satisfied,No,No,No,No,Walking,<30 min,,Yes,Sometimes,Yes,Yes,Shared,500–1000,1000–2000,No,No,<10,Yes,5–10,No,,No,No,
Male,23.0,Single,No,Jesús María,Secondary,Primary,,Minimal,EsSalud,No,Software Engineering,4.0,4–5,10–12,No,Always,Goal while benefit matter hospital I.,Satisfied,No,Yes,Yes,No,Private,,Yes,Yes,Regularly,No,No,,0,1000–2000,No,No,<10,No,5–10,No,Yes,No,No,
Male,19.0,Single,No,San Luis,University,,5.0,Total,SIS,No,Systems Engineering,7.0,4–5,16+,No,Always,Leg onto project scientist our.,Satisfied,Yes,Yes,Yes,No,Walking,30–60 min,Yes,Yes,Regularly,No,No,Owned,<500,>4000,No,No,10–20,,>10,No,No,No,Yes,
,18.0,Single,No,San Borja,Technical,Secondary,7.0,Partial,SIS,No,Software Engineering,2.0,4–5,10–12,Yes,Sometimes,Employee budget production notice why down together analysis.,Unsatisfied,No,Yes,Yes,No,Private,<30 min,Yes,Yes,Sometimes,Yes,No,Rented,0,1000–2000,,Yes,<10,No,<5,No,No,Yes,No,
Male,26.0,Single,No,Lima Cercado,Secondary,Secondary,8.0,Do not depend,EsSalud,No,Software Engineering,1.0,4–5,13–15,No,Always,Physical such notice say state consumer fact anyone evening receive.,Satisfied,Yes,No,No,No,Private,>1 h,Yes,Yes,Sometimes,No,,Rented,0,1000–2000,No,No,>20,No,<5,No,Yes,No,Yes,
Male,23.0,Divorced,No,Surquillo,Primary,University,4.0,Minimal,SIS,No,Software Engineering,2.0,4–5,13–15,No,Always,Forget nor five even fill traditional.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Dormitory,500–1000,2000–4000,No,Yes,>20,No,<5,No,No,No,Yes,
Male,20.0,Single,No,Breña,Secondary,Secondary,1.0,Total,SIS,Yes,Software Engineering,3.0,4–5,13–15,No,Almost always,Forward itself glass my Mrs step next.,Unsatisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Owned,500–1000,1000–2000,No,No,>20,No,5–10,No,No,,Yes,
Male,20.0,Single,No,Comas,Secondary,University,,Partial,SIS,No,Software Engineering,2.0,4–5,10–12,Yes,Almost always,Exist worry expert listen story property fine.,Very satisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,,Regularly,No,No,Shared,0,<1000,No,Yes,10–20,Yes,5–10,No,No,No,No,Language similar provide along price happy speak boy their near help.
Male,22.0,Single,No,Surquillo,Primary,University,1.0,Partial,SIS,No,Software Engineering,6.0,6 or more,16+,No,Always,Agree already which street then left.,Satisfied,Yes,No,,No,Walking,<30 min,Yes,Yes,Never,Yes,No,Rented,0,1000–2000,No,Yes,10–20,Yes,5–10,No,No,No,No,
Male,29.0,Single,No,Ate,Secondary,Primary,4.0,Total,None,No,Systems Engineering,6.0,4–5,16+,No,Sometimes,Economy water material international seven deep military time.,Satisfied,Yes,No,Yes,No,Public,<30 min,No,,Never,No,Yes,Owned,0,2000–4000,No,No,<10,Yes,>10,No,No,No,No,
Male,27.0,Married,No,Villa María del Triunfo,Secondary,Primary,0.0,,,No,Software Engineering,5.0,3,10–12,Yes,Almost always,These follow ground down yet letter song short of.,Satisfied,Yes,Yes,Yes,No,Public,<30 min,,No,Never,No,,Rented,<500,1000–2000,No,No,,No,>10,No,No,No,Yes,
Male,17.0,Single,No,Los Olivos,Primary,University,0.0,Total,EsSalud,Yes,Software Engineering,3.0,6 or more,16+,No,Always,Business number require citizen style.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,,No,Shared,0,1000–2000,No,No,>20,Yes,<5,Yes,No,Yes,Yes,
Male,25.0,Single,No,Lince,Primary,Secondary,2.0,Partial,EsSalud,No,Software Engineering,2.0,4–5,<10,No,Always,Scientist player watch read industry table too fight throughout.,Very satisfied,Yes,Yes,Yes,Yes,Walking,30–60 min,Yes,Yes,Sometimes,No,Yes,,0,>4000,No,Yes,>20,No,<5,Yes,No,No,Yes,Prove many simple get market possible strong Democrat teacher onto.
Male,23.0,Single,No,Comas,,Secondary,4.0,Total,Private,No,Systems Engineering,3.0,4–5,,No,Always,Movie pull check throw measure letter institution choose yourself police.,Satisfied,Yes,Yes,No,No,Public,<30 min,No,Yes,Regularly,No,Yes,Dormitory,0,<1000,No,No,>20,No,<5,No,No,Yes,No,
Male,27.0,Single,Yes,,Secondary,University,4.0,Total,SIS,No,Systems Engineering,1.0,4–5,13–15,No,Sometimes,Something direction wear station book.,Very satisfied,Yes,No,,,Private,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Dormitory,0,1000–2000,No,No,10–20,No,5–10,No,No,No,No,Style price spring of later institution about.
Male,34.0,Married,No,La Molina,Technical,Primary,5.0,Partial,SIS,No,Software Engineering,3.0,4–5,10–12,Yes,Almost always,Reflect hold apply benefit again fear cup beat.,Satisfied,No,No,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Owned,0,2000–4000,No,Yes,10–20,Yes,5–10,No,Yes,No,Yes,
Male,17.0,Single,No,Puente Piedra,Technical,Technical,,Total,EsSalud,Yes,Software Engineering,7.0,4–5,13–15,Yes,Almost always,Thus common law be develop game life produce political risk.,Satisfied,Yes,No,Yes,Yes,Public,>1 h,Yes,No,Sometimes,No,Yes,Owned,0,1000–2000,Yes,Yes,10–20,Yes,5–10,No,No,No,No,Behind find enjoy long quickly best kind.
Male,20.0,Single,No,San Luis,Primary,Primary,0.0,Partial,EsSalud,No,Software Engineering,3.0,,10–12,No,,Kid prove degree rule rest.,Satisfied,No,Yes,No,,Public,<30 min,Yes,Yes,Regularly,No,Yes,Rented,<500,1000–2000,Yes,Yes,<10,Yes,<5,No,No,No,No,
Male,30.0,Divorced,No,Villa El Salvador,Secondary,Primary,5.0,Partial,SIS,No,Systems Engineering,4.0,3,13–15,Yes,Always,Return value decide author history also.,Very unsatisfied,No,Yes,Yes,No,Walking,30–60 min,Yes,No,Sometimes,Yes,Yes,Owned,,,No,Yes,>20,Yes,>10,No,No,Yes,Yes,
Male,34.0,Single,No,San Martín de Porres,Technical,Primary,6.0,Minimal,SIS,No,Software Engineering,9.0,3,13–15,No,Sometimes,Myself almost else step realize watch attorney quite likely.,Unsatisfied,No,Yes,No,Yes,Public,30–60 min,Yes,No,Sometimes,No,No,Shared,0,<1000,Yes,No,<10,Yes,5–10,Yes,No,No,No,Go material conference group happen safe brother policy again ball rather.
,34.0,Single,No,Puente Piedra,Primary,Secondary,3.0,Partial,Private,No,Software Engineering,10.0,6 or more,13–15,Yes,Always,Alone apply the site thing hundred social.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,No,Sometimes,,No,Shared,500–1000,<1000,No,Yes,10–20,Yes,<5,No,No,,No,
Male,21.0,Single,No,Chaclacayo,Primary,Primary,4.0,Partial,EsSalud,Yes,Systems Engineering,5.0,6 or more,13–15,No,Sometimes,Present radio growth agreement mouth wonder large different.,Very satisfied,Yes,No,No,No,Public,<30 min,Yes,No,Sometimes,No,Yes,Owned,0,1000–2000,No,No,<10,Yes,<5,No,Yes,No,No,
Male,29.0,Single,No,San Luis,Primary,Secondary,2.0,Partial,None,,Software Engineering,3.0,4–5,10–12,,Never,Catch side skill full buy consumer provide home history this girl.,Satisfied,No,Yes,Yes,No,Public,,,Yes,Regularly,No,No,Owned,0,1000–2000,No,No,<10,Yes,5–10,No,No,Yes,Yes,
Male,29.0,Single,No,Miraflores,Technical,Technical,4.0,,Private,No,Software Engineering,8.0,4–5,16+,No,Almost always,Suddenly water begin before skin heavy where past letter high.,Very unsatisfied,Yes,No,No,Yes,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Shared,<500,2000–4000,No,No,<10,No,>10,No,,No,No,Stand six fly imagine more house late to activity space movement.
Male,28.0,Single,No,El Agustino,University,Primary,6.0,,None,No,Software Engineering,8.0,3,13–15,No,Always,Artist get evening beyond life four within child meet others.,Satisfied,No,No,Yes,No,Public,<30 min,Yes,No,Sometimes,Yes,Yes,Rented,>1000,<1000,No,No,10–20,No,5–10,No,No,No,Yes,
Male,17.0,Married,No,San Juan de Lurigancho,Technical,Secondary,2.0,Partial,EsSalud,No,Systems Engineering,1.0,4–5,13–15,Yes,Almost always,Best shoulder sport movie similar term sort green.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,,No,Yes,Owned,0,2000–4000,No,No,10–20,No,>10,No,No,No,Yes,
Male,20.0,Divorced,No,Santiago de Surco,Secondary,University,2.0,Partial,EsSalud,No,Systems Engineering,6.0,4–5,13–15,No,Always,Next first interview happen break offer there lead business natural appear.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,Yes,Yes,Owned,500–1000,>4000,No,No,>20,No,<5,No,No,No,Yes,
Male,28.0,Single,No,Ancón,Technical,Postgraduate,4.0,Total,SIS,No,Systems Engineering,4.0,4–5,10–12,No,Almost always,Discuss else ground girl another easy.,Very satisfied,No,No,No,Yes,Public,<30 min,Yes,Yes,Never,Yes,Yes,Owned,0,<1000,Yes,No,>20,No,5–10,No,Yes,No,Yes,Real send ok who section table bit necessary reason choice.
Male,32.0,Single,No,Miraflores,Secondary,Primary,1.0,,Private,No,Software Engineering,8.0,4–5,13–15,Yes,Almost always,Section purpose involve street politics white image everything general safe.,Satisfied,Yes,Yes,Yes,No,Public,30–60 min,No,Yes,Regularly,Yes,Yes,Owned,0,1000–2000,No,No,10–20,Yes,5–10,No,No,No,,
Male,22.0,Single,No,La Molina,,Secondary,3.0,Minimal,EsSalud,No,Software Engineering,8.0,,13–15,No,Sometimes,So official door gas red in company understand never.,Satisfied,,No,No,No,Public,>1 h,Yes,Yes,Sometimes,No,No,,0,>4000,No,No,>20,No,<5,No,Yes,Yes,Yes,
Female,17.0,Single,No,Rímac,Technical,Secondary,2.0,Partial,None,No,Software Engineering,5.0,4–5,16+,Yes,Always,Himself certain power defense fly front.,Very unsatisfied,No,No,No,No,Private,30–60 min,,,Sometimes,Yes,Yes,Owned,<500,>4000,No,No,<10,No,5–10,No,No,Yes,Yes,
Male,22.0,Single,No,Barranco,University,,4.0,Do not depend,SIS,No,Systems Engineering,1.0,3,10–12,,,Thought stay save goal around red.,,Yes,,Yes,No,Walking,30–60 min,Yes,Yes,Sometimes,Yes,No,Rented,<500,2000–4000,No,Yes,<10,No,<5,No,Yes,Yes,No,
,30.0,Single,No,Puente Piedra,Primary,Secondary,7.0,Partial,Private,No,Systems Engineering,6.0,3,10–12,No,Almost always,Size offer support why trial should.,Satisfied,No,Yes,No,No,Public,,Yes,Yes,Sometimes,Yes,No,Dormitory,0,1000–2000,,No,10–20,Yes,<5,No,No,No,No,
Male,18.0,Single,No,Ancón,Technical,Primary,2.0,Minimal,None,No,Systems Engineering,7.0,3,13–15,No,,Arm example benefit investment responsibility off strong believe dream whatever.,Very satisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Regularly,Yes,No,Owned,500–1000,>4000,No,Yes,10–20,Yes,<5,Yes,No,No,Yes,
Male,25.0,Single,No,San Martín de Porres,,University,0.0,,EsSalud,No,Software Engineering,6.0,4–5,13–15,No,Sometimes,Computer he heavy no store forward apply her hold.,Satisfied,Yes,Yes,No,No,Walking,30–60 min,Yes,Yes,Sometimes,Yes,No,Shared,500–1000,<1000,Yes,Yes,<10,Yes,>10,,No,No,Yes,
Male,23.0,Single,No,Rímac,Secondary,Secondary,5.0,Partial,EsSalud,No,Systems Engineering,10.0,4–5,10–12,No,Always,Pull art you inside home commercial.,Satisfied,Yes,Yes,Yes,Yes,Public,<30 min,Yes,No,Sometimes,No,No,Shared,0,<1000,No,No,10–20,Yes,<5,No,No,No,Yes,Manage produce wrong through guess bank act.
Male,29.0,Single,No,San Borja,Secondary,Secondary,,Total,None,Yes,Software Engineering,8.0,6 or more,13–15,No,Sometimes,Realize fill crime third about piece represent community.,Satisfied,,No,No,No,Public,30–60 min,Yes,Yes,Regularly,Yes,Yes,Shared,<500,<1000,Yes,,>20,No,5–10,No,No,No,,
Male,29.0,Married,No,Jesús María,University,Secondary,3.0,Total,SIS,No,Systems Engineering,1.0,4–5,16+,No,Almost always,Play those government page green head Mr down.,Very unsatisfied,No,No,No,Yes,Public,<30 min,Yes,Yes,Regularly,Yes,Yes,Dormitory,500–1000,<1000,No,Yes,<10,Yes,5–10,No,Yes,Yes,Yes,Stock into wonder in ability strong edge world area class.
Male,26.0,Married,No,Jesús María,Secondary,Primary,4.0,Total,,No,,10.0,4–5,13–15,No,Always,Consumer relationship close food go source day sometimes improve still space.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Never,No,No,Rented,0,2000–4000,No,No,>20,No,5–10,No,No,No,,
Male,25.0,Single,No,San Borja,Secondary,Primary,4.0,Partial,None,No,Systems Engineering,1.0,3,13–15,No,Always,Discussion responsibility consumer challenge star manage.,Satisfied,No,No,Yes,,Walking,>1 h,Yes,Yes,Regularly,,No,Owned,0,1000–2000,No,Yes,10–20,No,<5,Yes,No,No,Yes,
Male,,Single,No,Comas,Secondary,Secondary,5.0,Do not depend,SIS,Yes,,5.0,4–5,13–15,No,Almost always,Court a husband price.,Very unsatisfied,No,No,No,No,Private,<30 min,Yes,Yes,Regularly,No,No,Shared,0,1000–2000,Yes,No,>20,No,<5,No,No,No,No,
Male,18.0,,No,Ancón,Secondary,,2.0,Total,None,No,Software Engineering,7.0,6 or more,10–12,Yes,Sometimes,,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,No,,Yes,No,Dormitory,0,1000–2000,No,No,<10,Yes,<5,No,Yes,Yes,Yes,
Female,24.0,Single,No,Chaclacayo,Technical,Technical,7.0,Minimal,EsSalud,No,Software Engineering,6.0,4–5,10–12,Yes,Always,Job create value difference position agree stay.,Satisfied,No,Yes,No,,Public,>1 h,Yes,Yes,Sometimes,No,Yes,Owned,<500,>4000,Yes,Yes,<10,,<5,No,No,Yes,Yes,
Male,28.0,Single,No,Comas,Secondary,Primary,7.0,Partial,EsSalud,No,Software Engineering,7.0,3,13–15,No,Sometimes,Tonight forget couple seat bag arm.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,0,<1000,No,No,10–20,No,<5,,No,Yes,No,
Male,34.0,Single,,Santa Anita,Primary,Secondary,2.0,Total,EsSalud,No,Systems Engineering,,6 or more,13–15,No,Sometimes,Specific represent avoid huge community.,Very unsatisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Regularly,No,,Shared,0,1000–2000,No,No,<10,Yes,<5,No,No,Yes,No,
Male,28.0,Single,No,Lurín,Primary,Secondary,1.0,Do not depend,EsSalud,No,Software Engineering,5.0,4–5,13–15,Yes,Almost always,Candidate have learn next paper.,Satisfied,Yes,,Yes,No,Public,<30 min,No,Yes,Regularly,No,,Dormitory,500–1000,2000–4000,Yes,Yes,10–20,Yes,,No,No,No,No,
Male,25.0,Single,No,Comas,Primary,Secondary,,Total,EsSalud,,Software Engineering,10.0,3,16+,No,Sometimes,Knowledge away camera party others down.,Very unsatisfied,No,No,No,No,Private,<30 min,Yes,Yes,Regularly,Yes,No,Owned,<500,1000–2000,Yes,No,10–20,No,5–10,No,Yes,No,No,
Female,29.0,Single,No,Lurín,Primary,Secondary,6.0,,Private,No,Software Engineering,2.0,6 or more,13–15,No,Almost always,Partner parent grow action fact during.,Satisfied,Yes,,Yes,Yes,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Owned,<500,1000–2000,Yes,No,>20,No,5–10,No,No,No,Yes,Example TV use customer by source pattern figure brother movement open rise car.
